ICAO,DATE,PHASE,N_VALID,"(-INF,-60]","(-60,-55]","(-55,-50]","(-50,-45]","(-45,-40]","(-40,-35]","(-35,-30]","(-30,-25]","(-25,-20]","(-20,-15]","(-15,-10]","(-10,-5]","(-5,0]","(0,5)","[5,10)","[10,15)","[15,20)","[20,25)","[25,30)","[30,35)","[35,40)","[40,45)","[45,50)","[50,55)","[55,60)","[60,INF)"
EDDF,2023-01-28,DEP,469,0,0,0,0,0,0,0,0,1,0,6,8,44,65,89,67,44,35,27,22,13,10,4,6,9,19
EDDF,2023-01-29,ARR,502,1,0,2,1,1,3,6,12,14,30,45,58,78,72,42,45,20,18,8,8,8,6,6,4,1,13
EDDF,2023-01-29,DEP,499,0,0,0,0,0,0,0,2,0,2,9,10,60,92,102,69,47,33,33,14,6,3,3,4,0,10
EDDF,2023-01-30,ARR,463,2,2,1,2,6,7,3,5,10,15,29,49,53,59,64,35,36,17,16,11,8,3,8,4,4,14
EDDF,2023-01-30,DEP,465,1,0,1,0,0,0,0,1,0,0,5,16,56,74,81,58,45,43,16,17,12,8,8,8,1,14
EDDF,2023-01-31,ARR,451,2,1,2,3,5,4,4,4,10,20,37,53,69,64,49,36,21,21,11,5,6,8,3,2,1,10
EDDF,2023-01-31,DEP,440,1,0,0,0,0,1,0,0,1,0,2,24,76,100,80,51,40,15,16,7,10,5,5,1,1,4
EDDF,2023-02-01,ARR,468,0,2,3,3,4,3,7,7,8,15,35,51,73,79,50,42,16,16,9,14,8,3,3,4,2,11
EDDF,2023-02-01,DEP,469,0,0,1,0,1,0,0,0,0,2,7,10,68,108,82,64,34,30,17,10,10,2,7,3,0,13
EDDF,2023-02-02,ARR,485,2,1,2,2,2,1,5,7,16,18,38,57,53,61,61,49,25,21,21,12,8,2,5,4,1,11
EDDF,2023-02-02,DEP,486,0,0,0,0,0,0,1,0,0,1,5,22,64,96,77,48,44,39,24,20,5,5,6,5,4,20
EDDF,2023-02-03,ARR,498,0,0,0,0,0,3,3,4,11,13,25,52,63,62,51,56,39,30,23,13,9,7,7,3,3,21
EDDF,2023-02-03,DEP,509,2,0,0,0,1,0,1,0,1,1,6,12,49,100,75,64,55,42,28,17,18,7,2,7,4,17
EDDF,2023-02-04,ARR,491,1,3,2,2,4,2,4,9,12,31,42,50,70,66,41,25,31,25,15,8,8,10,5,4,3,18
EDDF,2023-02-04,DEP,494,1,0,0,0,0,1,1,1,0,1,4,10,44,93,92,64,38,41,24,15,10,10,4,5,6,29
EDDF,2023-02-05,ARR,534,1,1,0,2,1,4,2,4,8,13,34,62,86,78,59,49,27,21,14,17,6,4,6,5,5,25
EDDF,2023-02-05,DEP,522,1,0,0,0,1,3,0,0,0,2,3,10,45,87,87,77,44,36,29,24,16,13,8,11,0,25
EDDF,2023-02-06,ARR,502,2,1,1,0,1,2,1,7,3,17,41,44,65,71,70,41,32,19,24,19,11,7,3,4,4,12
EDDF,2023-02-06,DEP,509,0,0,0,0,0,0,0,0,0,2,6,6,40,75,81,73,48,49,29,20,20,12,8,7,5,28
EDDF,2023-02-07,ARR,477,1,0,0,0,2,3,1,8,14,31,45,62,60,62,44,34,32,16,18,12,4,7,1,5,4,11
EDDF,2023-02-07,DEP,465,1,0,0,0,0,0,1,0,2,0,6,11,34,77,83,65,39,40,27,19,14,9,9,6,3,19
EDDF,2023-02-08,ARR,472,0,2,2,4,0,5,6,8,10,26,46,61,51,72,48,32,22,15,13,7,11,3,4,2,2,20
EDDF,2023-02-08,DEP,482,2,0,0,0,1,0,1,1,0,0,4,9,42,105,69,62,33,31,27,23,18,7,4,1,2,40
EDDF,2023-02-09,ARR,495,2,1,0,0,3,2,8,11,19,22,45,74,70,68,39,44,22,9,10,11,6,6,5,2,3,13
EDDF,2023-02-09,DEP,507,2,0,0,0,0,0,0,0,0,0,7,8,42,98,95,70,46,28,26,17,12,13,9,5,3,26
EDDF,2023-02-10,ARR,516,2,0,0,0,4,4,6,5,14,11,54,61,69,57,40,44,34,27,20,11,12,6,9,2,3,21
EDDF,2023-02-10,DEP,518,0,0,0,0,0,2,0,0,1,1,5,6,28,90,94,67,53,46,32,28,13,11,10,7,4,20
EDDF,2023-02-11,ARR,516,3,2,1,0,1,4,4,10,18,30,38,49,72,72,61,31,25,26,13,9,8,7,6,1,2,23
EDDF,2023-02-11,DEP,513,0,0,0,0,0,0,0,0,0,1,10,9,33,94,93,73,56,29,22,19,13,8,8,4,5,36
EDDF,2023-02-12,ARR,525,0,0,0,2,0,4,3,6,15,43,67,88,89,60,46,24,20,12,10,8,3,2,2,3,1,17
EDDF,2023-02-12,DEP,514,0,0,0,0,0,0,0,0,1,0,4,16,76,136,101,54,32,28,20,8,3,5,7,3,2,18
EDDF,2023-02-13,ARR,502,1,0,0,2,1,2,8,8,27,39,49,93,56,65,47,27,20,12,7,6,5,1,3,1,2,20
EDDF,2023-02-13,DEP,500,0,0,0,0,0,0,1,0,0,1,9,20,71,133,65,66,41,29,14,10,9,5,5,0,3,18
EDDF,2023-02-14,ARR,471,0,1,1,1,1,2,4,14,19,41,64,79,67,65,29,25,12,8,4,4,6,1,5,1,2,15
EDDF,2023-02-14,DEP,462,0,0,0,0,0,0,0,0,0,1,7,14,73,102,82,47,40,27,21,12,4,4,7,0,2,19
EDDF,2023-02-15,ARR,382,0,0,1,2,2,2,2,6,9,8,21,26,34,54,32,28,18,21,13,10,8,9,8,6,5,57
EDDF,2023-02-15,DEP,389,2,0,1,0,0,0,1,0,1,2,5,5,34,45,39,33,28,22,19,15,11,3,8,20,5,90
EDDF,2023-02-16,ARR,497,0,1,0,2,1,0,6,4,6,16,22,41,61,48,52,34,25,20,24,13,17,9,15,8,9,63
EDDF,2023-02-16,DEP,519,0,0,0,0,0,0,0,0,1,1,2,6,16,32,68,62,46,36,46,25,31,21,26,20,13,67
EDDF,2023-02-17,ARR,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
EDDF,2023-02-17,DEP,4,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDDF,2023-02-18,ARR,547,2,0,0,1,4,1,3,5,4,12,17,27,48,65,44,52,36,34,17,17,16,15,13,14,13,87
EDDF,2023-02-18,DEP,549,0,0,0,0,0,0,0,0,0,1,3,2,12,35,58,62,37,38,50,31,30,22,27,14,9,118
EDDF,2023-02-19,ARR,546,1,0,1,2,3,2,4,6,4,7,40,48,83,59,71,44,36,21,15,9,15,11,10,8,7,39
EDDF,2023-02-19,DEP,531,1,0,0,0,0,0,1,0,2,3,2,2,29,85,94,69,59,44,27,31,21,12,4,5,8,32
EDDF,2023-02-20,ARR,526,2,0,3,0,0,2,4,5,8,24,38,74,84,57,53,37,27,22,12,19,7,11,2,3,6,26
EDDF,2023-02-20,DEP,527,1,0,0,0,0,2,0,1,2,0,4,20,54,89,88,72,38,33,20,24,12,15,11,8,2,31
EDDF,2023-02-21,ARR,496,2,0,0,1,0,3,1,5,16,33,71,81,75,59,37,28,18,18,11,10,5,3,6,0,2,11
EDDF,2023-02-21,DEP,480,1,1,0,0,0,0,1,1,2,1,11,26,60,114,97,55,36,21,17,13,3,2,4,1,1,12
EDDF,2023-02-22,ARR,508,0,2,0,1,2,0,3,4,23,34,58,81,80,76,39,26,22,14,6,5,9,5,5,2,2,9
EDDF,2023-02-22,DEP,523,1,1,0,1,0,0,0,0,1,7,7,20,83,125,86,60,44,21,23,10,9,6,3,2,3,10
EDDF,2023-02-23,ARR,517,5,0,0,0,3,1,0,8,16,22,38,58,73,64,54,51,32,21,8,9,5,10,6,3,3,27
EDDF,2023-02-23,DEP,519,0,0,0,0,0,0,0,0,0,3,3,14,57,98,102,63,44,41,26,12,13,9,4,6,2,22
EDDF,2023-02-24,ARR,521,3,0,0,2,0,1,4,4,7,24,44,74,89,67,44,36,31,21,14,12,10,10,5,3,0,16
EDDF,2023-02-24,DEP,524,0,1,0,0,0,1,0,1,1,1,2,11,65,115,96,66,39,32,21,17,13,9,10,7,4,12
EDDF,2023-02-25,ARR,521,1,1,0,1,0,3,3,1,11,15,28,47,66,63,50,44,31,23,27,7,11,8,10,9,7,54
EDDF,2023-02-25,DEP,522,2,0,0,0,0,0,3,0,0,0,2,5,22,73,76,65,60,42,40,30,13,20,11,8,13,37
EDDF,2023-02-26,ARR,556,3,3,1,1,2,0,3,2,12,13,27,41,69,42,49,41,31,29,32,22,21,11,13,14,13,61
EDDF,2023-02-26,DEP,538,1,0,0,0,1,0,0,1,0,2,2,6,20,43,59,47,38,42,40,25,22,24,33,37,26,69
EDDF,2023-02-27,ARR,526,2,3,1,0,2,1,1,6,13,18,32,37,65,74,64,43,42,31,22,17,8,12,5,6,3,18
EDDF,2023-02-27,DEP,530,0,0,1,0,2,1,0,0,1,2,7,11,55,61,85,72,58,57,33,22,10,2,8,10,6,26
EDDF,2023-02-28,ARR,487,1,0,1,0,1,1,2,2,3,26,49,66,91,78,37,30,29,17,16,5,10,4,3,3,2,10
EDDF,2023-02-28,DEP,488,1,0,1,0,0,0,1,0,0,0,4,21,60,129,81,63,54,16,14,14,4,4,3,5,2,11
EDDF,2023-03-01,ARR,521,0,0,2,0,0,2,2,6,9,20,45,77,74,80,56,44,26,27,12,6,6,4,3,0,2,18
EDDF,2023-03-01,DEP,523,1,0,0,0,0,0,0,0,1,2,6,15,48,107,104,78,47,20,31,16,11,7,3,5,2,19
EDDF,2023-03-02,ARR,532,0,0,1,1,1,2,10,6,10,25,47,65,84,78,43,40,25,22,19,12,5,8,3,4,2,19
EDDF,2023-03-02,DEP,543,1,0,0,0,0,1,1,0,1,1,7,8,51,101,101,72,51,39,27,16,12,9,14,7,0,23
EDDF,2023-03-03,ARR,548,2,0,1,1,1,2,2,7,18,25,49,77,82,82,49,29,29,29,15,10,8,5,4,4,3,14
EDDF,2023-03-03,DEP,545,0,0,0,0,0,1,0,0,0,1,4,7,42,93,108,79,62,44,32,14,21,12,5,2,2,16
EDDF,2023-03-04,ARR,522,3,1,1,0,1,3,5,7,14,31,56,76,75,54,42,38,26,17,13,11,10,7,5,2,5,19
EDDF,2023-03-04,DEP,529,0,0,0,0,0,0,0,0,0,1,5,10,47,93,94,82,44,36,29,23,17,10,6,5,5,22
EDDF,2023-03-05,ARR,557,1,1,1,1,1,1,2,7,11,19,52,83,73,74,51,42,37,19,12,15,11,9,5,5,4,20
EDDF,2023-03-05,DEP,542,0,0,0,1,1,1,0,0,1,3,4,12,58,105,87,77,38,42,28,17,16,5,9,7,8,22
EDDF,2023-03-06,ARR,522,2,3,0,1,1,0,1,2,10,19,46,60,82,64,67,38,37,28,12,13,9,8,4,1,1,13
EDDF,2023-03-06,DEP,514,2,0,0,0,0,0,0,1,0,0,4,11,63,103,83,62,49,29,24,21,17,7,12,3,1,22
EDDF,2023-03-07,ARR,484,4,1,0,0,1,1,4,1,10,18,36,62,67,67,50,41,27,19,20,15,6,6,8,2,2,16
EDDF,2023-03-07,DEP,473,1,0,0,1,0,2,3,0,0,1,8,15,56,85,91,58,47,25,21,15,12,7,4,2,1,18
EDDF,2023-03-08,ARR,492,1,1,0,0,2,2,0,1,8,8,22,39,50,52,39,34,36,23,26,19,16,12,8,8,14,71
EDDF,2023-03-08,DEP,498,0,0,0,0,0,0,0,0,1,1,6,5,37,50,48,47,37,40,33,24,17,28,17,24,10,73
EDDF,2023-03-09,ARR,526,1,0,1,1,0,2,3,4,7,25,39,48,56,55,70,36,33,29,18,16,14,16,7,8,5,32
EDDF,2023-03-09,DEP,544,1,0,0,0,1,0,1,0,0,1,3,11,34,98,109,65,50,43,38,23,15,5,9,3,3,31
EDDF,2023-03-10,ARR,524,0,2,3,0,0,0,0,4,10,13,32,34,51,74,51,42,38,29,23,20,25,7,12,7,7,40
EDDF,2023-03-10,DEP,527,1,0,0,0,0,0,0,0,0,0,1,5,22,59,73,55,56,54,43,28,17,27,20,13,9,44
EDDF,2023-03-11,ARR,533,0,3,2,2,0,1,4,6,10,18,25,55,53,65,50,35,31,32,19,14,13,13,11,12,10,49
EDDF,2023-03-11,DEP,539,0,0,0,0,0,0,0,0,0,0,7,6,15,56,71,67,43,42,40,34,23,29,21,18,9,58
EDDF,2023-03-12,ARR,540,1,1,2,0,0,1,8,7,6,15,29,41,54,53,56,37,27,21,20,24,21,11,13,16,9,67
EDDF,2023-03-12,DEP,525,1,0,0,0,0,0,0,1,0,0,4,5,22,57,58,58,43,35,34,28,24,18,25,14,12,86
EDDF,2023-03-13,ARR,512,1,0,0,0,0,3,2,3,5,9,21,48,50,54,43,42,31,28,20,13,8,10,9,10,12,90
EDDF,2023-03-13,DEP,504,0,0,0,0,0,0,0,0,0,1,6,3,20,49,58,52,52,40,28,22,23,21,22,16,9,82
EDDF,2023-03-14,ARR,498,0,0,0,2,3,1,3,10,10,23,35,56,62,63,53,38,32,29,15,10,6,8,6,4,4,25
EDDF,2023-03-14,DEP,501,0,0,0,0,0,1,0,0,1,1,5,7,42,94,83,57,51,34,21,20,15,13,6,14,7,29
EDDF,2023-03-15,ARR,539,1,0,0,5,2,3,6,9,8,20,27,52,56,71,53,47,40,26,26,13,18,11,9,6,3,27
EDDF,2023-03-15,DEP,550,2,0,0,0,0,0,1,0,1,4,8,9,21,60,72,74,55,52,44,28,25,25,13,13,9,34
EDDF,2023-03-16,ARR,539,5,0,0,1,4,1,8,4,11,37,49,59,65,70,71,37,31,30,12,9,5,6,1,1,1,21
EDDF,2023-03-16,DEP,542,2,0,0,0,0,0,0,0,0,3,3,8,30,88,95,69,65,47,38,25,19,13,7,7,6,17
EDDF,2023-03-17,ARR,555,3,0,3,1,1,3,4,10,19,28,51,49,66,71,64,40,30,31,11,10,8,12,6,5,2,27
EDDF,2023-03-17,DEP,551,0,0,0,0,0,0,1,0,1,1,8,13,20,58,74,67,60,48,41,32,18,24,15,13,14,43
EDDF,2023-03-18,ARR,537,5,2,2,1,2,2,8,12,25,38,52,72,56,79,48,34,17,9,13,13,7,9,6,2,2,21
EDDF,2023-03-18,DEP,537,1,0,0,0,0,1,0,0,0,0,7,5,29,91,71,47,74,48,27,29,18,16,15,10,8,40
EDDF,2023-03-19,ARR,549,1,1,1,2,1,5,4,9,26,37,50,81,75,57,49,44,27,18,16,6,6,5,4,3,3,18
EDDF,2023-03-19,DEP,541,2,0,0,0,0,0,0,0,0,1,5,8,56,126,98,75,47,28,32,17,10,6,5,5,4,16
EDDF,2023-03-20,ARR,539,1,0,3,3,1,7,7,12,16,25,55,57,69,58,54,32,34,20,15,11,10,12,7,6,3,21
EDDF,2023-03-20,DEP,545,0,0,0,0,0,0,2,0,0,0,9,11,50,95,81,54,51,34,30,37,15,12,14,9,12,29
EDDF,2023-03-21,ARR,499,3,0,1,1,1,2,10,13,15,43,45,89,77,62,37,27,21,12,13,5,2,6,3,1,2,8
EDDF,2023-03-21,DEP,487,1,0,0,0,0,0,0,0,1,1,2,18,69,100,95,45,33,35,29,17,15,6,4,4,1,11
EDDF,2023-03-22,ARR,524,2,0,0,2,6,7,3,4,14,25,50,73,83,67,50,44,31,15,11,6,3,4,5,1,0,18
EDDF,2023-03-22,DEP,526,1,0,0,2,0,0,0,1,0,1,4,16,59,103,90,64,41,36,36,23,11,8,9,3,2,16
EDDF,2023-03-23,ARR,537,1,0,1,1,2,1,5,13,10,22,44,66,83,59,57,41,33,29,13,7,11,9,4,6,2,17
EDDF,2023-03-23,DEP,543,2,0,0,0,0,1,0,1,0,2,5,7,38,85,98,69,53,43,37,26,15,8,11,5,4,33
EDDF,2023-03-24,ARR,539,0,3,1,1,4,0,8,10,7,23,31,38,54,46,43,33,31,24,28,25,17,10,7,12,11,72
EDDF,2023-03-24,DEP,544,0,0,0,0,0,0,0,0,1,0,5,5,24,59,54,42,31,26,34,41,20,26,20,17,22,117
EDDF,2023-03-25,ARR,516,0,1,0,1,2,3,4,10,14,16,28,45,50,40,31,36,24,27,21,24,21,10,15,13,13,67
EDDF,2023-03-25,DEP,521,0,0,0,0,0,0,0,1,0,1,2,8,20,49,56,40,39,42,24,31,21,30,22,20,20,95
EDDF,2023-03-26,ARR,566,1,0,2,0,0,0,1,4,6,15,18,36,31,43,38,39,37,21,28,20,26,18,12,7,15,148
EDDF,2023-03-26,DEP,573,1,0,0,1,0,0,0,0,0,0,2,3,4,10,19,27,27,30,27,30,32,32,30,25,24,249
EDDF,2023-03-27,ARR,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3,0,0,0,0,0,1,1,1
EDDF,2023-03-27,DEP,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1
EDDF,2023-03-28,ARR,564,3,1,1,1,0,0,1,1,5,9,18,32,44,60,43,52,27,42,26,35,18,20,18,11,15,81
EDDF,2023-03-28,DEP,558,1,0,0,0,0,0,1,0,0,0,3,2,11,39,57,49,47,47,44,43,42,36,16,13,14,93
EDDF,2023-03-29,ARR,576,2,1,0,0,1,1,2,3,3,9,23,47,73,74,50,63,47,36,28,22,14,9,9,4,13,42
EDDF,2023-03-29,DEP,581,0,0,0,0,0,0,0,0,0,1,5,7,30,74,75,66,68,52,49,27,32,15,12,12,7,49
EDDF,2023-03-30,ARR,582,1,0,0,0,1,1,0,1,4,6,16,31,45,60,69,51,40,46,27,33,24,17,19,14,11,65
EDDF,2023-03-30,DEP,568,0,0,0,0,0,0,0,0,0,0,3,5,17,43,59,81,53,49,45,40,33,21,19,12,16,72
EDDF,2023-03-31,ARR,574,0,2,2,4,0,0,2,4,5,7,14,29,35,40,43,44,31,29,35,29,31,25,16,16,10,121
EDDF,2023-03-31,DEP,588,0,1,0,0,0,0,0,0,1,0,3,1,12,37,34,32,41,41,38,42,35,28,26,37,25,154
EDDF,2023-04-01,ARR,602,0,0,0,2,2,0,1,8,14,14,31,38,68,66,46,38,35,40,26,25,18,16,13,16,12,73
EDDF,2023-04-01,DEP,594,0,0,0,1,1,0,0,0,0,1,6,3,18,45,60,61,45,49,45,51,35,27,12,23,17,94
EDDF,2023-04-02,ARR,590,1,1,1,1,2,4,4,5,6,21,35,44,68,58,49,42,37,29,35,19,22,13,10,15,5,63
EDDF,2023-04-02,DEP,591,0,0,0,0,0,0,0,0,0,0,5,7,24,65,79,83,71,49,30,28,22,24,13,19,16,56
EDDF,2023-04-03,ARR,584,0,0,0,3,2,4,4,5,11,15,35,45,85,74,64,61,36,42,19,18,15,10,9,5,1,21
EDDF,2023-04-03,DEP,582,0,0,0,0,0,0,0,0,1,0,6,6,44,106,86,86,72,55,28,20,25,8,5,5,4,25
EDDF,2023-04-04,ARR,561,0,0,2,1,1,4,3,2,19,25,59,66,74,69,59,38,24,30,13,18,10,7,5,5,6,21
EDDF,2023-04-04,DEP,554,0,0,1,0,0,0,0,2,0,1,8,10,64,132,102,57,41,33,24,18,11,9,5,9,5,22
EDDF,2023-04-05,ARR,579,0,0,1,2,2,3,5,6,13,27,41,66,102,76,67,41,33,20,14,10,11,6,6,2,7,18
EDDF,2023-04-05,DEP,580,0,0,0,0,0,0,0,0,0,0,7,9,42,117,107,89,62,31,22,19,18,14,7,9,6,21
EDDF,2023-04-06,ARR,593,1,0,1,0,1,1,7,6,8,13,35,82,82,69,62,43,45,31,20,12,17,10,8,6,4,29
EDDF,2023-04-06,DEP,601,0,0,0,0,0,0,0,0,0,0,6,14,27,95,97,81,73,48,34,27,15,20,10,12,8,34
EDDF,2023-04-07,ARR,600,0,2,2,1,1,2,5,6,20,23,53,70,74,80,58,60,37,18,16,12,10,5,2,10,8,25
EDDF,2023-04-07,DEP,602,0,0,0,0,0,0,0,2,1,0,5,11,50,130,118,78,59,35,27,21,18,11,8,2,2,24
